stocks,fx,bonds,total
132325.0027148947,9700789.133015215,285316.2651680708,10118430.40089818
-204210.0110410843,19107597.158043176,-31180.112433448434,18872207.034568645
241936.078090176,17409863.445727468,30769.616483047605,17682569.14030069
43646.955866683275,7043106.126598656,-83200.2909797579,7003552.791485582
-212016.98966608942,23175343.358253807,145984.0499201715,23109310.41850789
-161049.81489839964,12992626.88583082,133483.0847255364,12965060.155657956
461363.081764698,17990470.168234468,103596.33106928319,18555429.58106845
-356509.15225278214,12847538.248849154,-552068.6703492478,11938960.426247124
81577.86028349027,-9285495.334798247,-95460.97730929404,-9299378.45182405
-66036.1285627,-11750660.782987922,-175402.6115175858,-11992099.523068208
354627.8239962645,2445240.0785583556,-471253.8657677248,2328614.0367868952
-80687.70224751346,6546213.78091079,-111266.20566952974,6354259.872993747
296602.0786075238,19144994.3065086,80583.65314375609,19522180.03825988
-163161.12074129656,8887862.05360341,405909.0181562677,9130609.951018382
-57646.90511439741,-9961351.13664639,-310966.7786575854,-10329964.820418373
-78284.0070621483,-678219.5416418612,-326200.73380075395,-1082704.2825047635
-494713.8975071069,12594045.851493835,64380.973864123225,12163712.927850852
-141255.2923771683,4807580.1308835745,260862.10577653348,4927186.94428294
60317.28359288722,7380868.152892739,311742.3326606527,7752927.7691462785
109429.2520757392,3463910.650562346,96772.32848089933,3670112.2311189845
-170528.51422196254,7712175.427541554,293261.6348084584,7834908.54812805
-17980.62841188535,-15491832.18886891,99468.09179205447,-15410344.725488741
-282422.85667569935,-12479221.339208007,-481418.58216677606,-13243062.778050482
-353200.6547960397,-30419303.067925215,-264734.6299778074,-31037238.352699064
43014.72699863464,-2211416.57408607,-171329.0631924197,-2339730.910279855
259505.88642431423,9780757.281719685,-65211.52089473605,9975051.647249263
223763.68597401306,-149040.4455394745,314493.59489925206,389216.83533379063
29104.05313486606,-10816341.4101305,-233503.70967945457,-11020741.06667509
661744.2936972491,419787.8173778057,627793.8767292053,1709325.98780426
267327.3274419345,-6287807.396572411,-71475.2503720969,-6091955.319502573
52884.46232951991,18662098.17165959,-96719.50601261854,18618263.127976492
-161284.24165130034,-11625805.841439843,373149.6244330853,-11413940.458658058
-136482.37378604338,1820951.7472060323,-463189.5874749273,1221279.7859450616
156040.86988834292,19161090.701743007,394392.01277256757,19711523.584403917
-99608.09880246222,-9578314.691806674,284533.9489382729,-9393388.841670863
-139086.30806308612,-2878359.6979134083,344117.8540921584,-2673328.151884336
124337.78285018541,-4923073.122229338,-33411.45288225263,-4832146.792261405
74459.12568115257,10037950.852003187,16936.216425269842,10129346.19410961
134400.90594808385,-2161453.14191097,657708.1031570882,-1369344.1328057982
-52980.997399693355,7803077.348171204,-6639.184619195759,7743457.166152315
434475.99569873326,18700770.64387715,321729.0558748096,19456975.695450693
8013.683589955792,21577890.86487788,-109376.80227260292,21476527.746195234
-303093.28092962503,13043876.7591331,2222.578731805086,12743006.05693528
-59923.693991366774,51673177.92764932,-11992.116058528423,51601262.11759943
131700.23935121298,4617948.660258174,12009.5243332237,4761658.423942611
80286.88799565285,2212174.2131901085,109057.87153349817,2401518.9727192596
463646.2362850122,1866208.438546896,29043.069945186377,2358897.7447770946
39536.502803910524,4991007.131048858,-410842.26036252826,4619701.37349024
227221.05801481009,12359353.985549122,266181.7495100945,12852756.793074027
151602.7263383828,-962640.1936315298,-117283.29184785485,-928320.7591410019
159330.12285529077,2272170.075759262,364714.1082651019,2796214.3068796545
-134280.91432530433,23267852.35986924,-560553.359015882,22573018.086528055
-241572.8749253042,-3600054.7956252396,487617.1137732789,-3354010.556777265
187256.823340768,2847254.3999969363,55591.19562536478,3090102.418963069
207446.59271771088,1058983.6647695303,-48186.109374046326,1218244.1481131949
92471.1663511917,3695467.3825867176,-268483.26562225074,3519455.2833156586
-146599.5837156605,-412563.78513884544,132798.49315274507,-426364.8757017609
161034.68950158544,1027557.2919330895,-715995.0612884089,472596.920146266
157717.9779306613,21663544.956741095,53764.48476561904,21875027.419437375
-23539.517182853073,-20422611.68237686,-45926.87776378542,-20492078.0773235
449341.77070991136,-6025196.166398346,50557.49974358827,-5525296.895944847
-678607.685715396,14435611.021297514,-542418.6892550513,13214584.646327067
36999.02987109311,-16618190.014888525,-26396.08603182435,-16607587.071049256
-253243.25643034652,21481926.11041677,-261858.3338359818,20966824.52015044
12137.600288456306,-5763288.406157881,-238859.76757664979,-5990010.5734460745
308546.74774555676,3252537.995709479,-78128.16639339924,3482956.5770616364
382781.8980531134,3823975.6137508154,222154.1511881426,4428911.662992071
-196000.223758908,2888853.350792706,405886.3518957719,3098739.47892957
-148834.02873897552,-3199558.417311698,-56821.67374815047,-3405214.119798824
-93623.56649168395,1424623.3061341047,146923.7644880712,1477923.504130492
-85671.17148443684,-1028163.4269247651,-56277.58549345285,-1170112.1839026548
-87692.78652537242,12798021.946836472,-97468.80333147943,12612860.35697962
316914.6753472965,2458968.543448448,320681.64467553794,3096564.8634712826
-5719.299496652558,-14930223.145679384,65374.26906301081,-14870568.176113026
3930.5973177850246,-8914453.46877271,83261.68726070225,-8827261.184194222
-547309.5567780621,-32354146.59475106,3773.485060788691,-32897682.666468333
-67761.76912170462,1579409.3562483788,122751.27896658331,1634398.8660932574
117597.4136592932,-14761856.205839992,-130520.09859475493,-14774778.890775453
112066.94710275531,9527886.665762782,343952.3469080478,9983905.959773585
25712.600171571597,-8399126.950704575,-48938.85621873289,-8422353.206751736
6011.71659104526,6560535.535665512,-14904.629406750202,6551642.622849807
-437822.9100630712,-839287.2228779197,-543934.8949127272,-1821045.027853718
59382.413307249546,-7078120.501162171,-65963.53040277958,-7084701.618257701
243625.9467363935,-17851144.710344493,111521.80065544695,-17495996.96295265
-155615.2529457733,8186720.5467242,24064.898783549666,8055170.192561977
137179.62622454576,11160879.524686307,-462592.13291878253,10835467.01799207
-281599.2900568079,-24481866.223938465,-59537.252030201256,-24823002.766025476
281490.89042036794,-17332130.255686313,336859.69154370576,-16713779.673722237
-247569.3075309787,4463699.574395627,-283527.22983822227,3932603.037026426
311054.88906291313,16107707.353453726,397056.0828509554,16815818.325367592
-31686.162671351805,47353918.79989356,-15602.061932347715,47306630.57528986
811974.4933183119,-921697.7015672326,626627.4331917688,516904.2249428481
274317.70562352054,-7084467.168688208,232782.58434344828,-6577366.878721239
54751.435888065025,-21149400.41725582,347722.94400081784,-20746926.037366934
-238840.10023731366,8545336.282121927,-440434.4912020415,7866061.690682571
-15807.887249102816,-4309365.270471275,-469399.4790481776,-4794572.636768555
116649.50759259984,5000405.072946131,-218061.1266182661,4898993.453920465
9333.563237033784,19621380.447102785,45442.68163152039,19676156.69197134
-79616.67616175115,13440070.42821154,-87715.15019087493,13272738.601858914
-221391.29108406603,504396.5964577794,-608004.1183465868,-324998.81297287345
-80623.13113249652,-4920382.265639722,-374339.41958014667,-5375344.816352366
-33912.788633922115,-21214034.147795916,-163280.21446879208,-21411227.150898628
-175600.20457642898,19191487.426686585,209666.58215411752,19225553.804264273
-259092.05386581644,14192008.963511586,222876.73755466193,14155793.647200432
447067.5826715436,-11866707.697436303,317009.90115699917,-11102630.21360776
90693.77758107334,6034286.191650093,-153557.7765378654,5971422.192693301
66310.39859027416,5079748.577319741,-96644.22877794504,5049414.74713207
379022.697437346,-783358.7681820989,53750.55695153773,-350585.51379321516
-104545.76504051685,-15508894.173509538,-128219.9415916875,-15741659.880141743
-133783.70849678107,-5835495.065527409,22957.694786965847,-5946321.0792372245
546795.3168361317,-18297710.47860223,118732.75826496631,-17632182.40350113
-50111.69733799994,-688573.7267076373,-373368.89068519324,-1112054.3147308305
496282.65432143956,10618219.277311832,513030.23030500114,11627532.161938272
-152262.894354295,-9843694.33713758,402088.68678461015,-9593868.544707265
-181623.64305305667,-20304291.044858992,-87965.67011407018,-20573880.358026117
-222961.8897938989,10112200.248337507,-363475.91689579934,9525762.441647809
-212580.24730115756,1020457.5570874512,-219080.26853264123,588797.0412536524
10415.801362782717,-3579924.4810762405,-288235.9282119274,-3857744.6079253852
-329311.86381868273,9838290.662207186,-277819.79217389226,9231159.006214611
161443.56433591433,-8954826.627802134,-9946.382133953273,-8803329.445600173
63478.16740148142,2315332.6778075993,-71829.65627631545,2306981.1889327653
89034.59060175344,3749764.5940770805,296268.9606088698,4135068.1452877037
134681.7479354143,-17155520.29254186,-224292.85620021075,-17245131.400806658
-139379.08741881512,13352643.371562123,-589661.3979123458,12623602.886230962
122510.77085019648,-13681953.139271587,15587.12951593101,-13543855.23890546
59224.48585294001,13381548.083083093,378351.13608948886,13819123.705025522
205552.85210996307,5099989.623831093,-54071.11877077073,5251471.357170286
-85062.32254483551,17400951.27475363,-455770.15860985965,16860118.793598935
11050.890124348924,13085019.76386255,431218.87097034603,13527289.524957245
238608.1648680102,-3405659.549226284,-43142.931559838355,-3210194.315918112
-265189.97747228853,-8147087.4121287465,-301450.72682864964,-8713728.116429685
-143957.0346038714,5670229.751630664,-619587.2788111195,4906685.438215673
-124367.46368777752,2341876.2901625633,-513002.1736257225,1704506.6528490633
60447.940117361024,-10438795.631581485,-20646.68253044784,-10398994.373994572
245131.6800472904,-13962339.494198382,487956.6644074768,-13229251.149743615
44305.47052075341,-13260304.960276574,95895.62660759687,-13120103.863148224
-541448.2578239478,-8874850.268426627,-115703.31647970527,-9532001.84273028
-123724.14880108833,-1399439.2802133858,13633.293306566775,-1509530.1357079074
4043.8980724494904,4830756.8830599785,189277.57261756808,5024078.353749996
245099.26949646696,4346766.027847528,324136.86740718037,4916002.164751176
-29213.819088269025,-17605414.81004682,-119736.00971852243,-17754364.638853613
-94731.47544835508,-22118358.31835854,129876.12073724717,-22083213.67306965
167359.03398292884,18957450.910500497,281661.771855101,19406471.716338526
-37097.23357989453,16667952.357069463,337968.5692443028,16968823.69273387
-170647.88584087975,24133001.530172825,-229299.7268988043,23733053.917433143
148138.06564632244,-319700.77420553565,203092.7688356042,31530.060276390985
-108762.42844997905,-4430750.029027939,101318.96254164726,-4438193.494936271
-36472.07352617942,6963527.292020857,-80436.04358184338,6846619.174912835
352200.2168233022,11386781.606696904,-96812.3806232959,11642169.44289691
7283.898771299049,18347770.435630083,435264.0115125552,18790318.34591394
-104348.71990567818,39020913.11093849,-155327.5764040798,38761236.814628735
25144.700460650027,-6379284.577629,110525.62387380004,-6243614.25329455
217927.4203626979,13702873.36549607,134463.84336400777,14055264.629222775
-18149.411095524207,-17295087.932739496,190657.18618301302,-17122580.157652006
-370176.0232636258,30933781.80872649,-528092.9677580893,30035512.817704774
-160007.76748567633,-5732816.039395392,59519.93336300552,-5833303.873518063
63145.704212255776,-3241464.1661783755,-89632.47661708295,-3267950.9385832027
-263894.09449623525,-8813099.615564704,-26225.161477282643,-9103218.871538222
-202304.03651912697,22394850.386788428,-71006.89187006652,22121539.458399236
-602606.738072807,2092010.463947475,-371388.5894528404,1118015.1364218276
-157489.3516949974,-904766.6127690077,-125691.48671479523,-1187947.4511788003
-303538.73151942715,-11551968.694158375,-101559.99158985913,-11957067.417267662
-167842.14317509346,-7163060.31155777,372498.06951197237,-6958404.385220891
-191734.8869881872,-5178208.663121462,72111.1812672764,-5297832.368842373
-33193.955683879554,26993871.34539199,47027.29571688175,27007704.68542499
310304.3647172749,20242990.605251014,270879.63383445144,20824174.60380274
-156800.9650960099,725417.899466157,153298.05051235855,721914.9848825056
398453.56653018855,-12757535.540486872,210516.11815210432,-12148565.85580458
-185528.46862052009,-8486823.732593,-530681.020385176,-9203033.221598696
48233.078810468316,-8128467.32747519,130968.54834909737,-7949265.7003156245
179238.1743591223,3756493.3566039503,250699.46675221622,4186430.997715289
91476.23292614892,14383624.081566244,161625.97915890813,14636726.293651301
248580.97371718287,14249520.589868784,-8719.239344194531,14489382.324241772
206870.6187550947,-5962326.07843408,162364.44331071526,-5593091.01636827
332708.21295490675,-11854700.481447458,-168982.47417904437,-11690974.742671596
-371270.8909044843,-5572385.4959233105,156612.63102260232,-5787043.7558051925
180268.59580240957,10203669.038328528,577114.2517280132,10961051.885858951
90768.9388315957,-15599650.848347574,-136089.73694442213,-15644971.6464604
143081.37118235044,-23478284.25228262,157196.0380498916,-23178006.843050376
-200799.68818657286,-6281176.63005501,-228718.4261535406,-6710694.744395124
-250611.537758274,18115818.862535954,109157.75797956437,17974365.082757242
-5196.4288544449955,5704707.752099305,172680.21970152855,5872191.542946389
-252401.58428967372,9580771.38352853,-184459.27421836555,9143910.525020491
-426630.91550679505,11784879.938445449,-240069.85527659208,11118179.167662062
-51971.53801178187,-15088166.929781765,-360558.45604768395,-15500696.92384123
394488.67707063444,-10678591.639755666,-201150.91454143822,-10485253.87722647
