stocks,fx,bonds,total
301713.1742141973,-291313.6551940441,312598.7038753927,322998.2228955459
35796.10234284587,-770841.6232484877,103890.41860692203,-631155.1022987198
561188.4923127852,-135798.2602673173,1049852.9566753209,1475243.1887207888
-350294.96352897957,15360125.857872307,-229955.99340391904,14779874.900939409
-551758.6908469945,-3502080.6118758917,-288747.9777783081,-4342587.280501194
94310.93158491701,4706738.4348499775,267278.2039152235,5068327.570350118
-420447.58733448386,-18120726.617015302,-720592.5665630922,-19261766.77091288
-81560.9032369256,1721759.8328831792,410154.0140629634,2050352.943709217
321617.5800520424,7233985.339663625,297918.00306955725,7853520.922785224
-578831.2205478679,-344538.41561099887,-484598.1758339554,-1407967.8119928222
-256096.84725870565,6623121.4323121905,-877601.1818142235,5489423.403239261
-398356.1847713813,2022511.2179638147,207881.15536038578,1832036.1885528192
69524.84850917757,-9204983.865909845,-80470.70231601596,-9215929.719716683
72511.27246378362,1428293.7844406962,-127935.22339782119,1372869.8335066587
275540.92012715153,-152187.68811881542,58366.40296590328,181719.6349742394
448984.3560094759,8340607.501775563,830648.4480946958,9620240.305879734
-303175.0586072225,544139.8233667612,-352666.1348923072,-111701.37013276853
45450.987311564386,6352885.609571815,-544861.9942615628,5853474.602621816
-327967.1737780068,1071778.0029884577,-749429.9091155827,-5619.079905131832
-28089.016245078295,5512194.057254255,-868430.3656864762,4615674.6753227
855447.0655190609,2162410.368804097,318006.3160223067,3335863.750345465
648476.6365178358,-5581735.046048105,-241801.65641797334,-5175060.065948242
295475.35339437425,6351742.732064933,744620.6551638693,7391838.740623176
-416732.6953840088,1294349.1948078275,-320566.6613196209,557049.8381041978
358449.01064373367,-11591593.877696574,-236594.3924971372,-11469739.259549977
-388094.0060734842,-2839094.1005833745,-1481524.9173802733,-4708713.024037132
-346508.1862232946,-754427.7969990373,125143.35724824667,-975792.6259740852
729203.2861109171,2023736.7242916226,660655.6469407082,3413595.657343248
-24063.799427343532,-4146481.484983593,-1097281.1970998272,-5267826.481510764
657875.0025290623,10370725.349724025,220124.21656417847,11248724.568817265
-305554.95835038647,-5192128.335683227,-280854.40105155855,-5778537.695085172
451459.20919631235,6378212.106858432,567092.0256105065,7396763.341665251
-376494.6764960475,3690922.3423807025,7149.679745472968,3321577.345630128
-327107.89909010753,-8761794.223042548,-684108.170938082,-9773010.293070737
-215911.57378204353,-2832121.742264092,-393355.51423311234,-3441388.830279248
620581.5391023625,-2754116.140460789,447851.5266637802,-1685683.0746946465
-26557.534214314073,-4800066.961888939,293737.58843544126,-4532886.907667812
-490976.60575336777,6823464.018369526,-1143201.0713702887,5189286.341245869
478269.14818201587,-9278916.036358356,-48436.986648507416,-8849083.874824848
379681.22125346214,-10068221.415400624,30122.572768971324,-9658417.62137819
-239723.0783317946,4569343.730135292,-1223169.81843514,3106450.8333683573
-165468.62167871185,6643976.85008195,-223469.21773418784,6255039.010669051
-15123.965870708227,1569484.6464869976,-136531.79196192324,1417828.8886543661
84712.54046720266,4713660.274004102,231996.74108822644,5030369.555559531
126332.68170863576,-2644122.4402751923,546212.3921038508,-1971577.3664627057
-294841.0207449682,2953866.25513497,269080.77092743665,2928106.0053174384
-420209.85383051634,-1221628.9044392705,-1553649.7351070195,-3195488.4933768064
467264.15269594453,5603457.9447543025,206007.423032023,6276729.52048227
84841.21226234362,-8460766.093135297,-556876.9266541079,-8932801.807527062
-195212.36471663415,11231560.74460268,-239484.85856999457,10796863.521316051
-271316.8640621323,221399.31341326237,-497631.13873779774,-547548.6893866677
-400469.8984325398,1012760.354591459,-387809.2026030049,224481.2535559144
-384245.32086770795,-756733.0700837374,610672.3239402846,-530306.0670111608
40364.74283460714,-2419891.840313971,-126101.63277097046,-2505628.7302503344
-694679.1738560367,2599083.2042491436,18965.350848391652,1923369.3812414985
60587.89886682667,1901123.4585262835,-342601.25160529464,1619110.1057878155
-395848.25173247047,-3374187.588190615,-245035.20458512753,-4015071.044508213
-104997.0471434705,5715661.876738727,116009.71050132811,5726674.540096585
581397.7523005065,770373.6913258433,-651714.0028217062,700057.4408046436
-435133.1515723746,6751985.05752337,475043.57629358023,6791895.482244575
50230.97336275317,39107.61455473304,189085.86142876744,278424.44934625365
810778.4317304678,3271118.7494825423,-81787.37002105266,4000109.8111919574
355867.3513353858,-7668462.000043899,1436060.871938154,-5876533.776770359
-552442.7910531685,-3525370.8495568335,-468231.80428826064,-4546045.444898263
400605.59851325117,1019727.1108748019,-900205.1688491553,520127.54053889774
-306886.00814797916,-8231518.784024477,-212274.2971797362,-8750679.089352192
-248722.7670601774,-213801.90649294853,-182997.90217474103,-645522.575727867
22903.324017599225,658501.1501762867,-362990.9516826719,318413.522511214
-575710.0285034273,-570842.6004207432,-39986.60770225525,-1186539.2366264258
238132.87806289457,10691227.635050774,360414.6066867113,11289775.11980038
-19347.09510045685,825483.9552467465,1245556.1523410678,2051693.0124873575
545525.3602644205,6375147.425159037,330339.0511956215,7251011.836619079
479477.6810456179,2734359.0849204063,-103208.50334379077,3110628.2626222335
-172528.54968092032,211773.13442885876,-276837.07544022053,-237592.4906922821
-405291.9478969816,968403.6707798839,-38844.18400322646,524267.5388796758
200628.42714031972,-8794425.582259834,327871.4112515822,-8265925.743867932
-177821.55719275214,1365043.680941701,-615414.9926380366,571807.1311109122
428524.7723732367,-11972368.301960707,-56455.60830909014,-11600299.13789656
-43776.65400402062,3388013.972625315,194786.3979338929,3539023.7165551875
-113456.58041348308,6668990.863266259,279.7596201300621,6555814.042472906
307031.16591534764,-1773545.6181842387,141909.4257881269,-1324605.0264807642
410321.6327261124,3708346.727398038,556439.3107349798,4675107.67085913
420875.8821446914,-10394217.30721742,644588.6586595029,-9328752.766413225
13287.615599740297,3225046.9897964895,279915.1205241382,3518249.725920368
-22360.33110064082,-5380990.771771997,-203197.62422711402,-5606548.727099752
-450202.460007431,1053104.681019783,668587.2080533057,1271489.4290656578
-204749.07227778994,-4258902.885641754,422968.53721024096,-4040683.4207093026
340642.8322959952,-2776560.802486062,-424883.1435592249,-2860801.1137492917
-602319.4057970718,7769124.888887167,-585497.2712217122,6581308.211868383
566445.9205233473,1671437.7065307796,514435.11524712294,2752318.74230125
703580.270695908,-2846330.8660889864,783248.5981177092,-1359501.9972753692
-514004.8606648445,-5777324.387541205,539820.3778181672,-5751508.870387882
303325.8656319212,1167983.7443758845,-730198.5374566764,741111.0725511294
-573749.6556333601,6270936.248936266,-279042.75830890983,5418143.834993996
-273020.16236654855,3176466.6834827065,-135319.24546105415,2768127.275655104
-345863.67283801734,2096112.393051803,-125230.9759079665,1625017.7443058193
-246146.4899475146,14847409.976368219,-449545.4610224515,14151718.025398253
-574960.3004565928,5854485.571916014,-51789.757163368165,5227735.514296053
-619045.9249627702,-3291956.510622859,-799509.524707742,-4710511.960293371
551561.0502893925,-7905962.915725708,237415.82994745672,-7116986.035488859
-503181.7514807079,306160.13524377346,-1113736.388575457,-1310758.0048123915
357634.58151950315,-6507529.493530452,571988.118574366,-5577906.793436583
101202.32064802758,-2453074.174584508,-147079.61103360355,-2498951.464970084
343538.66112378985,54800.687374174595,453104.5737106204,851443.9222085848
-920911.8711709417,9897109.17045021,-287456.0525562316,8688741.246723037
442509.1367610302,-27763104.77786532,2934643.407888502,-24385952.233215787
-118265.64787484333,-3864198.3648171425,896881.8122865483,-3085582.2004054375
373468.46031178907,-230045.0340051651,803395.0683989525,946818.4947055764
-120718.98940789141,1463651.9133374095,-535105.147994332,807827.7759351861
1005985.7658754438,696085.9184548259,502712.8429032415,2204784.527233511
-34290.82587252185,9763427.705631673,-959414.4412517995,8769722.438507352
-350299.0067854952,8711305.059697986,-782906.1261734441,7578099.926739046
-766380.0342474245,-4407828.777574301,-851592.1258429885,-6025800.937664714
-616736.2795002349,-5128388.614312291,-1259197.4772918522,-7004322.371104378
-853354.7788403127,5358430.545652211,94351.24567659199,4599427.01248849
565652.4666351546,1288445.1718373895,295387.13884326816,2149484.777315812
-454435.0034549758,10818877.229707718,-344324.4296052754,10020117.796647467
628845.5923583526,-8363992.6656755805,580812.2491374165,-7154334.824179811
-168240.605383344,6091920.341840535,-60041.80858756602,5863637.927869625
20925.33053379692,804173.8512090445,522097.28526552767,1347196.467008369
-285340.4114912227,9920013.015094042,581125.5556398034,10215798.159242623
-713372.3009943645,6090095.0623835325,-137738.27436392754,5238984.48702524
53409.752395540476,2635193.212884724,827375.6073403358,3515978.5726206005
-148334.1699133925,-9393261.819363654,114216.84159977734,-9427379.147677269
-99463.8602768816,-3456320.1414855123,-549996.0064051524,-4105780.0081675462
60878.99152873643,-7614070.838730067,-719997.8230277672,-8273189.670229098
-139416.14268594235,-7150622.621091932,-900999.2518980354,-8191038.01567591
-435968.7698401883,-8125200.76522541,-51474.68296687305,-8612644.218032472
427079.6279132664,9000122.657684326,-171256.5046249628,9255945.78097263
-27881.020737510175,-4827167.788881749,-450075.37737339735,-5305124.186992656
53530.63697901368,-1656940.9238225222,-170056.052106753,-1773466.3389502615
-260657.0686394088,-9530573.149033546,548189.4926265627,-9243040.725046393
802983.6351552103,1746571.6034012437,945952.854070507,3495508.092626961
819285.7491028756,5353088.9641542435,145220.90370823443,6317595.6169653535
-131487.65842274018,8854183.843362212,-680981.1968677938,8041714.988071678
-114940.87058394961,5924227.053677738,-129644.03711275756,5679642.145981031
364448.3898570202,5891930.494808823,-1073844.555617109,5182534.329048734
-376736.0337435622,10384253.976441622,491738.5311039686,10499256.473802028
-398424.8120109737,-1392891.598112613,284037.97786924243,-1507278.4322543442
481050.6344096083,11996879.157725275,113055.94755604118,12590985.739690924
-271364.87893012725,-621175.645729959,-479402.22742781043,-1371942.7520878967
-17901.723011931404,-2330076.548709303,21353.755041070282,-2326624.5166801643
282994.84059983864,5660413.592806578,-10576.193239659071,5932832.240166757
468945.32662537694,-2851589.729461938,1314442.4996312484,-1068201.9032053128
700527.338342825,1136443.1699610949,271220.7265848145,2108191.2348887343
-433126.7397919893,8223456.17645216,200070.29524369538,7990399.731903866
-5930.602553645149,-12753653.529598147,75904.79177504033,-12683679.340376751
-129641.81274749339,-5398751.798851222,196047.2631250918,-5332346.348473623
-144303.7913053166,6594198.287052035,-855131.3414319679,5594763.154314751
78504.67263388075,-1341612.5606624484,103108.813848041,-1159999.0741805267
551905.1019492801,292141.74583271146,125124.99697133154,969171.8447533231
31121.47258026898,-6893559.222307205,283551.95074459165,-6578885.798982345
102955.50758302025,-3168739.848695636,688688.5976118222,-2377095.7435007934
-576326.597915642,-622995.7277101278,-1412079.7785130963,-2611402.104138866
76647.19812748022,3636357.101424396,-389865.6015159264,3323138.69803595
-631949.6919201165,846356.2513077259,-672934.9043642655,-458528.34497665614
-285448.09096365795,1554575.864358604,90094.652291134,1359222.42568608
-71053.15488765202,7880345.2569774985,128447.71450710297,7937739.8165969495
-550967.4272155426,10923886.928838998,-629497.8808296323,9743421.620793823
-239540.49928932078,-8939062.396543056,135151.78154562414,-9043451.114286752
-718057.2387390956,-6280883.056393623,-670292.6429994255,-7669232.9381321445
88943.08885682002,-4078864.6171821356,-301746.6872789115,-4291668.215604227
-403346.21915672347,-7168540.764809728,-352631.1578482911,-7924518.141814742
-299120.18278777413,-576814.1080210805,42141.425287522376,-833792.8655213322
285299.76433060504,-4007583.1718217432,90763.34556942433,-3631520.061921714
449205.20189596154,7254030.393333495,26510.618738666177,7729746.213968122
-126257.28554624692,-6204515.637243867,75537.42107132822,-6255235.501718786
-674285.1482864898,-12098641.247963965,44754.75845438987,-12728171.637796065
-662833.2793805413,-852562.4166437387,-26305.806597858667,-1541701.5026221387
-111383.34143668227,-612119.2632982731,452425.99807818234,-271076.606656773
-625865.8254716285,3254965.6740650237,-144219.26286870986,2484880.5857246853
1091775.4861326572,2729665.44656983,656783.2213179693,4478224.154020457
719987.1940120235,152889.95021048188,43628.598110452294,916505.7423329577
935309.8748384807,4131900.1109457016,-254472.4214674458,4812737.5643167365
-169158.1414372269,-8752113.03570205,357404.01064228266,-8563867.166496994
272999.0950749293,-3958389.9774665236,289496.97425705194,-3395893.9081345424
450582.3854750134,3646013.218100339,191305.33039028943,4287900.933965642
534915.0118333492,-1962876.9064902067,464383.27297770977,-963578.6216791477
19540.802572868764,5575082.842622042,48963.05094450712,5643586.696139418
-15764.909884961322,3170311.5563365817,563196.1816332713,3717742.8280848917
-149960.4060920421,4030652.0422481894,-104910.419619672,3775781.2165364753
-714569.6944539696,-4057979.952056527,-477104.8824067861,-5249654.528917283
-446506.0639062971,4421925.220097333,-530759.7907651961,3444659.36542584
-605776.678462699,5119828.956922799,509184.2256206125,5023236.504080713
-78360.82957009226,-3762814.8621129394,218653.29497151077,-3622522.396711521
427127.27260746434,5736129.873423755,-328135.20793403685,5835121.938097183
115768.81307156384,-5228974.015939862,939707.952804938,-4173497.2500633597
20861.125051632524,-280286.7107319832,-735780.4262746647,-995206.0119550154
-339126.44329054095,312047.7632524371,148123.7613587156,121045.08132061176
-166608.63888066448,15034579.372723937,-519084.76058960706,14348885.973253665
104983.47752871737,-5356641.793755829,-916859.1038629338,-6168517.420090046
-214898.47415870987,2079543.2632734478,658159.6663085222,2522804.45542326
-152817.79565286636,-7990575.704086542,-908073.5025115311,-9051467.00225094
